# Marker ID,Corner ID,x (meter),y (meter),z (meter)
  16,  67,-1.0748033,0.688280141,7.58253671
  17,  68,-1.57227629,0.570811636,7.78305619
  17,  69,-1.4773308,0.573439361,7.7459912
  17,  70,-1.48280882,0.677114071,7.74125596
  17,  71,-1.57749723,0.673919474,7.77764351
  18,  72,-2.87610251,0.137344693,5.16758853
  18,  73,-2.77325601,0.136988532,5.14786518
  18,  74,-2.77686157,0.238489404,5.12648936
  18,  75,-2.87967617,0.238855152,5.14574809
  19,  76,-2.89354906,0.473804348,5.09659129
  19,  77,-2.79131103,0.474474499,5.07444712
  19,  78,-2.79676049,0.576609021,5.05279369
  19,  79,-2.89863406,0.576055069,5.0746868
  20,  80,-3.20631418,0.324106707,5.18353996
  20,  81,-3.10317651,0.323259267,5.16653822
  20,  82,-3.10561466,0.424962601,5.14509051
  20,  83,-3.20839397,0.426300664,5.162387
  29, 116,-3.91566908,1.67455678,3.95712681
  29, 117,-3.8433117,1.67493626,3.95149114
  29, 118,-3.85436408,1.67533612,3.87583262
  29, 119,-3.92992337,1.6771727,3.88640281
  30, 120,-1.70950305,1.70901955,0.00225359599
  30, 121,-1.70644135,1.59473162,-3.88333601e-05
  30, 122,-1.82070795,1.59110156,-0.000109897988
  30, 123,-1.82394092,1.70657918,0.000538736088
  31, 124,-4.40059255,0.492926002,1.02090444
  31, 125,-4.3983428,0.503792513,1.1369869
  31, 126,-4.39752978,0.617718607,1.12469942
  31, 127,-4.40066816,0.606759773,1.00899632
  32, 128,1.69981235,1.6985553,0.00304606721
  32, 129,1.70427713,1.58428877,-9.77431652e-05
  32, 130,1.58802394,1.58012495,0.0033397076
  32, 131,1.58541879,1.69481842,0.0046793067
  33, 132,-4.38667157,0.420634914,2.53500143
  33, 133,-4.38645681,0.425419556,2.65066268
  33, 134,-4.38455964,0.540653895,2.6460201
  33, 135,-4.38512352,0.536462167,2.53076429
  34, 136,-3.06278153,-1.05175591,0.00296737565
  34, 137,-3.17783027,-1.05468596,0.000167518705
  34, 138,-3.17944395,-0.939783241,0.000631936464
  34, 139,-3.06334477,-0.937000071,0.00350199854
  35, 140,-1.70998866,-1.71407967,0.000458566373
  35, 141,-1.70916549,-1.59877169,0.00131261659
  35, 142,-1.59489101,-1.60043043,0.000890945028
  35, 143,-1.59696256,-1.71304358,0.00193085179
  36, 144,1.70922764,-1.71304733,0.000336747216
  36, 145,1.70558377,-1.59838092,0.00181122932
  36, 146,1.82042787,-1.59675022,0.00104675532
  36, 147,1.82299888,-1.7104985,0.000617907244
  37, 148,-3.92541836,-1.05125528,0.00394302448
  37, 149,-4.03935645,-1.04971309,0.0023819428
  37, 150,-4.03698144,-0.934932214,0.00222934819
  37, 151,-3.92196424,-0.937130316,0.00414793463
  38, 152,-3.88171454,0.141008846,0.0017822289
  38, 153,-3.99844654,0.142275349,-0.000425338464
  38, 154,-3.99507445,0.256814981,-5.35826381e-05
  38, 155,-3.88078515,0.255279868,0.00053909782
  39, 156,-4.377647,0.386797325,4.03916935
  39, 157,-4.37643427,0.383786659,4.15460598
  39, 158,-4.37317622,0.499303667,4.15776665
  39, 159,-4.37436801,0.502289173,4.04243919
  40, 160,-0.0020579972,1.70333322,0.0013744025
  40, 161,0.0027384384,1.58890643,-0.000676129357
  40, 162,-0.112038382,1.58463971,-0.000133984428
  40, 163,-0.116105268,1.69981436,0.00154644077
  41, 164,0.00205799721,-1.71209203,0.00136741036
  41, 165,0.00111854475,-1.59786443,-0.00108601455
  41, 166,0.114876305,-1.5987015,-0.00196205005
  41, 167,0.115271383,-1.71239723,-0.000444092643
  42, 168,-1.71268984,0.00205743843,-0.00136734417
  42, 169,-1.82803417,0.000626795231,-0.00143219852
  42, 170,-1.82867144,0.115963679,-0.00284111158
  42, 171,-1.71349821,0.116872505,-0.00170220899
  43, 172,1.70368613,-0.00205743798,-0.00137450031
  43, 173,1.58812467,-4.65435956e-05,0.0013087654
  43, 174,1.58837613,0.113580548,0.00210997891
  43, 175,1.70352408,0.112333785,0.00118875136
  44, 176,-3.01408414,0.148384207,-0.000439966819
  44, 177,-3.1299233,0.150869116,-0.00178114191
  44, 178,-3.12646049,0.26554834,-0.00186075146
  44, 179,-3.01177295,0.263470551,-0.00179165457
 275,1100, nan, nan, nan
 275,1101, nan, nan, nan
 275,1102, nan, nan, nan
 275,1103, nan, nan, nan
 319,1276, nan, nan, nan
 319,1277, nan, nan, nan
 319,1278, nan, nan, nan
 319,1279, nan, nan, nan
 441,1764, nan, nan, nan
 441,1765, nan, nan, nan
 441,1766, nan, nan, nan
 441,1767, nan, nan, nan
 970,3880, nan, nan, nan
 970,3881, nan, nan, nan
 970,3882, nan, nan, nan
 970,3883, nan, nan, nan
